Id,Label,nodetype,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,pageranks,componentnumber
hots,,Kata kunci,3,0.075397,4,0.313958,0.3523,3317.308743,0.004469,0.050466,0.000628,0
komik digital,,Kata kunci,2,0.017804,4,0.293527,0.324342,1202.538706,0.00324,0.036587,0.000448,0
kontekstual,,Kata kunci,2,0.057013,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
multikultural,,Kata kunci,2,0.020457,4,0.293527,0.324342,1202.538706,0.00324,0.036587,0.000448,0
musik,,Kata kunci,2,0.008903,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
numerasi,,Kata kunci,2,0.091678,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
pemecahan masalah,,Kata kunci,2,0.132958,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
perangkat pembelajaran,,Kata kunci,2,0.019513,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
perbandingan,,Kata kunci,2,0.008903,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
permainan tradisional,,Kata kunci,2,0.120308,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
peta,,Kata kunci,2,0.008903,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
pmri,,Kata kunci,2,0.077653,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
proklamasi kemerdekaan indonesia,,Kata kunci,2,0.017804,4,0.293527,0.324342,1202.538706,0.00324,0.036587,0.000448,0
rancangan pembelajaran,,Kata kunci,2,0.024818,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
saintifik,,Kata kunci,2,0.008903,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
soal,,Kata kunci,2,0.019513,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
tts,,Kata kunci,2,0.028968,4,0.287458,0.31535,856.968759,0.00293,0.033082,0.000442,0
video pembelajaran,,Kata kunci,2,0.01686,4,0.301136,0.335102,1094.237367,0.003804,0.042959,0.000453,0
PKim,PKim,Prodi,76,3.447368,3,0.344365,0.364289,80817.223596,0.087596,0.007758,0.015045,0
lkpd-el,,Kata kunci,3,0.17798,4,0.286486,0.314121,1943.914963,0.002249,0.025389,0.000611,0
wizer.me,,Kata kunci,2,0.041467,4,0.266834,0.281741,364.964128,0.001019,0.01151,0.000431,0
PMat,PMat,Prodi,242,3.63125,3,0.369258,0.42954,294083.748844,0.303727,0.026899,0.051263,0
gereja,,Kata kunci,2,0.021402,4,0.281167,0.305621,1020.53267,0.001894,0.021387,0.000443,0
PSej,PSej,Prodi,146,3.287879,3,0.354441,0.391804,170511.407847,0.164295,0.01455,0.030046,0
